start,end.i.,start.j.,end,chrom,GC,ACC,TES,interactions
102000,104000,174000,176000,chrX,0.3753,177.3202,3.5,11
102000,104000,176000,178000,chrX,0.3828,37.6713,3.5,4
102000,104000,178000,180000,chrX,0.3618,25.9651,3.5,1
102000,104000,180000,182000,chrX,0.3786,26.6005,3.5,1
102000,104000,182000,184000,chrX,0.3753,32.9255,3.5,2
102000,104000,184000,186000,chrX,0.3781,20.4394,3.5,15
102000,104000,186000,188000,chrX,0.3731,25.9276,3.5,2
102000,104000,188000,190000,chrX,0.3793,24.1722,3.5,9
102000,104000,190000,192000,chrX,0.3896,0.464,3.5,10
102000,104000,192000,194000,chrX,0.3898,0,3.5,2
102000,104000,194000,196000,chrX,0.3958,0,3.5,1
102000,104000,196000,198000,chrX,0.4335,6.3132,3.5,4
102000,104000,198000,200000,chrX,0.3896,21.576,3.5,5
104000,106000,104000,106000,chrX,0.4668,0,0,0
104000,106000,106000,108000,chrX,0.4333,0,0,0
104000,106000,108000,110000,chrX,0.424,0,0,0
104000,106000,110000,112000,chrX,0.4695,0,0,0
104000,106000,112000,114000,chrX,0.4375,0,0,1
104000,106000,114000,116000,chrX,0.4208,0,0,1
104000,106000,116000,118000,chrX,0.4093,0,0,1
104000,106000,118000,120000,chrX,0.477,0,0,0
104000,106000,120000,122000,chrX,0.4305,0,0,0
104000,106000,122000,124000,chrX,0.4035,0,0.5,4
104000,106000,124000,126000,chrX,0.455,0,1.2,5
104000,106000,126000,128000,chrX,0.4165,0,2.6,6
104000,106000,128000,130000,chrX,0.4068,0,7.5,1
104000,106000,130000,132000,chrX,0.4068,0,6.5,1
104000,106000,132000,134000,chrX,0.448,1.34612626859604e-315,5.2,6
104000,106000,134000,136000,chrX,0.434,0,5.5,5
104000,106000,136000,138000,chrX,0.4205,3.3107,5.5,13
104000,106000,138000,140000,chrX,0.449,177.7555,6.4,4
104000,106000,140000,142000,chrX,0.4063,324.7044,1.3,9
104000,106000,142000,144000,chrX,0.4073,34.1826,3.1,7
104000,106000,144000,146000,chrX,0.4343,31.2684,3.5,2
104000,106000,146000,148000,chrX,0.4523,50.2165,3.5,4
104000,106000,148000,150000,chrX,0.419,124.9329,3.5,2
104000,106000,150000,152000,chrX,0.4188,40.9018,3.5,2
104000,106000,152000,154000,chrX,0.4205,29.5367,3.5,9
104000,106000,154000,156000,chrX,0.427,53.8018,3.5,2
104000,106000,156000,158000,chrX,0.4113,29.8011,3.5,1
104000,106000,158000,160000,chrX,0.4195,27.9754,3.5,2
104000,106000,160000,162000,chrX,0.4145,28.5453,3.5,1
104000,106000,162000,164000,chrX,0.3996,69.3337,3.5,0
104000,106000,164000,166000,chrX,0.4058,28.8969,3.5,0
104000,106000,166000,168000,chrX,0.4055,29.8306,3.5,0
104000,106000,168000,170000,chrX,0.4215,57.8987,3.5,2
104000,106000,170000,172000,chrX,0.4128,180.6626,3.5,9
104000,106000,172000,174000,chrX,0.4155,382.2376,3.5,2
104000,106000,174000,176000,chrX,0.408,177.3202,3.5,11
104000,106000,176000,178000,chrX,0.4155,37.6713,3.5,4
104000,106000,178000,180000,chrX,0.3946,25.9651,3.5,1
104000,106000,180000,182000,chrX,0.4113,26.6005,3.5,1
104000,106000,182000,184000,chrX,0.408,32.9255,3.5,2
104000,106000,184000,186000,chrX,0.4108,20.4394,3.5,15
104000,106000,186000,188000,chrX,0.4058,25.9276,3.5,2
104000,106000,188000,190000,chrX,0.412,24.1722,3.5,9
104000,106000,190000,192000,chrX,0.4223,0.464,3.5,10
104000,106000,192000,194000,chrX,0.4225,0,3.5,2
104000,106000,194000,196000,chrX,0.4285,0,3.5,1
104000,106000,196000,198000,chrX,0.4663,6.3132,3.5,4
104000,106000,198000,200000,chrX,0.4223,21.576,3.5,5
106000,108000,106000,108000,chrX,0.3998,0,0,0
106000,108000,108000,110000,chrX,0.3906,0,0,0
106000,108000,110000,112000,chrX,0.436,0,0,0
106000,108000,112000,114000,chrX,0.404,0,0,1
106000,108000,114000,116000,chrX,0.3873,0,0,1
106000,108000,116000,118000,chrX,0.3758,0,0,1
106000,108000,118000,120000,chrX,0.4435,0,0,0
106000,108000,120000,122000,chrX,0.3971,0,0,0
106000,108000,122000,124000,chrX,0.3701,0,0.5,4
106000,108000,124000,126000,chrX,0.4215,0,1.2,5
106000,108000,126000,128000,chrX,0.3831,0,2.6,6
106000,108000,128000,130000,chrX,0.3733,0,7.5,1
106000,108000,130000,132000,chrX,0.3733,0,6.5,1
106000,108000,132000,134000,chrX,0.4145,1.34612626859604e-315,5.2,6
106000,108000,134000,136000,chrX,0.4005,0,5.5,5
106000,108000,136000,138000,chrX,0.3871,3.3107,5.5,13
106000,108000,138000,140000,chrX,0.4155,177.7555,6.4,4
106000,108000,140000,142000,chrX,0.3728,324.7044,1.3,9
106000,108000,142000,144000,chrX,0.3738,34.1826,3.1,7
106000,108000,144000,146000,chrX,0.4008,31.2684,3.5,2
106000,108000,146000,148000,chrX,0.4188,50.2165,3.5,4
106000,108000,148000,150000,chrX,0.3856,124.9329,3.5,2
106000,108000,150000,152000,chrX,0.3853,40.9018,3.5,2
106000,108000,152000,154000,chrX,0.3871,29.5367,3.5,9
106000,108000,154000,156000,chrX,0.3936,53.8018,3.5,2
106000,108000,156000,158000,chrX,0.3778,29.8011,3.5,1
106000,108000,158000,160000,chrX,0.3861,27.9754,3.5,2
106000,108000,160000,162000,chrX,0.3811,28.5453,3.5,1
106000,108000,162000,164000,chrX,0.3661,69.3337,3.5,0
106000,108000,164000,166000,chrX,0.3723,28.8969,3.5,0
106000,108000,166000,168000,chrX,0.3721,29.8306,3.5,0
106000,108000,168000,170000,chrX,0.3881,57.8987,3.5,2
106000,108000,170000,172000,chrX,0.3793,180.6626,3.5,9
106000,108000,172000,174000,chrX,0.3821,382.2376,3.5,2
106000,108000,174000,176000,chrX,0.3746,177.3202,3.5,11
106000,108000,176000,178000,chrX,0.3821,37.6713,3.5,4
106000,108000,178000,180000,chrX,0.3611,25.9651,3.5,1
106000,108000,180000,182000,chrX,0.3778,26.6005,3.5,1
106000,108000,182000,184000,chrX,0.3746,32.9255,3.5,2
106000,108000,184000,186000,chrX,0.3773,20.4394,3.5,15
106000,108000,186000,188000,chrX,0.3723,25.9276,3.5,2
106000,108000,188000,190000,chrX,0.3786,24.1722,3.5,9
106000,108000,190000,192000,chrX,0.3888,0.464,3.5,10
106000,108000,192000,194000,chrX,0.3891,0,3.5,2
106000,108000,194000,196000,chrX,0.3951,0,3.5,1
106000,108000,196000,198000,chrX,0.4328,6.3132,3.5,4
106000,108000,198000,200000,chrX,0.3888,21.576,3.5,5
108000,110000,108000,110000,chrX,0.3813,0,0,0
108000,110000,110000,112000,chrX,0.4268,0,0,0
108000,110000,112000,114000,chrX,0.3948,0,0,1
108000,110000,114000,116000,chrX,0.3781,0,0,1
108000,110000,116000,118000,chrX,0.3666,0,0,1
108000,110000,118000,120000,chrX,0.4343,0,0,0
108000,110000,120000,122000,chrX,0.3878,0,0,0
108000,110000,122000,124000,chrX,0.3608,0,0.5,4
108000,110000,124000,126000,chrX,0.4123,0,1.2,5
108000,110000,126000,128000,chrX,0.3738,0,2.6,6
108000,110000,128000,130000,chrX,0.3641,0,7.5,1
108000,110000,130000,132000,chrX,0.3641,0,6.5,1
108000,110000,132000,134000,chrX,0.4053,1.34612626859604e-315,5.2,6
108000,110000,134000,136000,chrX,0.3913,0,5.5,5
108000,110000,136000,138000,chrX,0.3778,3.3107,5.5,13
108000,110000,138000,140000,chrX,0.4063,177.7555,6.4,4
108000,110000,140000,142000,chrX,0.3636,324.7044,1.3,9
108000,110000,142000,144000,chrX,0.3646,34.1826,3.1,7
108000,110000,144000,146000,chrX,0.3916,31.2684,3.5,2
108000,110000,146000,148000,chrX,0.4095,50.2165,3.5,4
108000,110000,148000,150000,chrX,0.3763,124.9329,3.5,2
108000,110000,150000,152000,chrX,0.3761,40.9018,3.5,2
108000,110000,152000,154000,chrX,0.3778,29.5367,3.5,9
108000,110000,154000,156000,chrX,0.3843,53.8018,3.5,2
108000,110000,156000,158000,chrX,0.3686,29.8011,3.5,1
108000,110000,158000,160000,chrX,0.3768,27.9754,3.5,2
108000,110000,160000,162000,chrX,0.3718,28.5453,3.5,1
108000,110000,162000,164000,chrX,0.3568,69.3337,3.5,0
108000,110000,164000,166000,chrX,0.3631,28.8969,3.5,0
108000,110000,166000,168000,chrX,0.3628,29.8306,3.5,0
108000,110000,168000,170000,chrX,0.3788,57.8987,3.5,2
108000,110000,170000,172000,chrX,0.3701,180.6626,3.5,9
108000,110000,172000,174000,chrX,0.3728,382.2376,3.5,2
108000,110000,174000,176000,chrX,0.3653,177.3202,3.5,11
108000,110000,176000,178000,chrX,0.3728,37.6713,3.5,4
108000,110000,178000,180000,chrX,0.3518,25.9651,3.5,1
108000,110000,180000,182000,chrX,0.3686,26.6005,3.5,1
108000,110000,182000,184000,chrX,0.3653,32.9255,3.5,2
108000,110000,184000,186000,chrX,0.3681,20.4394,3.5,15
108000,110000,186000,188000,chrX,0.3631,25.9276,3.5,2
108000,110000,188000,190000,chrX,0.3693,24.1722,3.5,9
108000,110000,190000,192000,chrX,0.3796,0.464,3.5,10
108000,110000,192000,194000,chrX,0.3798,0,3.5,2
108000,110000,194000,196000,chrX,0.3858,0,3.5,1
108000,110000,196000,198000,chrX,0.4235,6.3132,3.5,4
108000,110000,198000,200000,chrX,0.3796,21.576,3.5,5
110000,112000,110000,112000,chrX,0.4723,0,0,1
110000,112000,112000,114000,chrX,0.4403,0,0,2
110000,112000,114000,116000,chrX,0.4235,0,0,2
110000,112000,116000,118000,chrX,0.412,0,0,1
110000,112000,118000,120000,chrX,0.4798,0,0,1
110000,112000,120000,122000,chrX,0.4333,0,0,1
110000,112000,122000,124000,chrX,0.4063,0,0.5,4
110000,112000,124000,126000,chrX,0.4578,0,1.2,6
110000,112000,126000,128000,chrX,0.4193,0,2.6,6
110000,112000,128000,130000,chrX,0.4095,0,7.5,2
110000,112000,130000,132000,chrX,0.4095,0,6.5,2
110000,112000,132000,134000,chrX,0.4508,1.34612626859604e-315,5.2,6
110000,112000,134000,136000,chrX,0.4368,0,5.5,6
110000,112000,136000,138000,chrX,0.4233,3.3107,5.5,14
110000,112000,138000,140000,chrX,0.4518,177.7555,6.4,4
110000,112000,140000,142000,chrX,0.409,324.7044,1.3,9
110000,112000,142000,144000,chrX,0.41,34.1826,3.1,8
110000,112000,144000,146000,chrX,0.437,31.2684,3.5,3
110000,112000,146000,148000,chrX,0.455,50.2165,3.5,4
110000,112000,148000,150000,chrX,0.4218,124.9329,3.5,3
110000,112000,150000,152000,chrX,0.4215,40.9018,3.5,3
110000,112000,152000,154000,chrX,0.4233,29.5367,3.5,10
110000,112000,154000,156000,chrX,0.4298,53.8018,3.5,2
110000,112000,156000,158000,chrX,0.414,29.8011,3.5,2
110000,112000,158000,160000,chrX,0.4223,27.9754,3.5,3
110000,112000,160000,162000,chrX,0.4173,28.5453,3.5,2
110000,112000,162000,164000,chrX,0.4023,69.3337,3.5,1
110000,112000,164000,166000,chrX,0.4085,28.8969,3.5,1
110000,112000,166000,168000,chrX,0.4083,29.8306,3.5,1
110000,112000,168000,170000,chrX,0.4243,57.8987,3.5,3
110000,112000,170000,172000,chrX,0.4155,180.6626,3.5,9
110000,112000,172000,174000,chrX,0.4183,382.2376,3.5,3
110000,112000,174000,176000,chrX,0.4108,177.3202,3.5,12
110000,112000,176000,178000,chrX,0.4183,37.6713,3.5,4
110000,112000,178000,180000,chrX,0.3973,25.9651,3.5,1
110000,112000,180000,182000,chrX,0.414,26.6005,3.5,2
110000,112000,182000,184000,chrX,0.4108,32.9255,3.5,3
110000,112000,184000,186000,chrX,0.4135,20.4394,3.5,15
110000,112000,186000,188000,chrX,0.4085,25.9276,3.5,2
110000,112000,188000,190000,chrX,0.4148,24.1722,3.5,9
110000,112000,190000,192000,chrX,0.425,0.464,3.5,10
110000,112000,192000,194000,chrX,0.4253,0,3.5,3
110000,112000,194000,196000,chrX,0.4313,0,3.5,2
110000,112000,196000,198000,chrX,0.469,6.3132,3.5,5
110000,112000,198000,200000,chrX,0.425,21.576,3.5,6
112000,114000,112000,114000,chrX,0.4083,0,0,2
112000,114000,114000,116000,chrX,0.3916,0,0,1
112000,114000,116000,118000,chrX,0.3801,0,0,1
112000,114000,118000,120000,chrX,0.4478,0,0,1
112000,114000,120000,122000,chrX,0.4013,0,0,1
112000,114000,122000,124000,chrX,0.3743,0,0.5,4
112000,114000,124000,126000,chrX,0.4258,0,1.2,6
112000,114000,126000,128000,chrX,0.3873,0,2.6,6
112000,114000,128000,130000,chrX,0.3776,0,7.5,1
112000,114000,130000,132000,chrX,0.3776,0,6.5,2
112000,114000,132000,134000,chrX,0.4188,1.34612626859604e-315,5.2,6
112000,114000,134000,136000,chrX,0.4048,0,5.5,5
112000,114000,136000,138000,chrX,0.3913,3.3107,5.5,13
112000,114000,138000,140000,chrX,0.4198,177.7555,6.4,4
112000,114000,140000,142000,chrX,0.3771,324.7044,1.3,9
112000,114000,142000,144000,chrX,0.3781,34.1826,3.1,8
112000,114000,144000,146000,chrX,0.405,31.2684,3.5,3
112000,114000,146000,148000,chrX,0.423,50.2165,3.5,4
112000,114000,148000,150000,chrX,0.3898,124.9329,3.5,2
112000,114000,150000,152000,chrX,0.3896,40.9018,3.5,2
112000,114000,152000,154000,chrX,0.3913,29.5367,3.5,10
112000,114000,154000,156000,chrX,0.3978,53.8018,3.5,2
112000,114000,156000,158000,chrX,0.3821,29.8011,3.5,1
112000,114000,158000,160000,chrX,0.3903,27.9754,3.5,3
112000,114000,160000,162000,chrX,0.3853,28.5453,3.5,1
112000,114000,162000,164000,chrX,0.3703,69.3337,3.5,1
112000,114000,164000,166000,chrX,0.3766,28.8969,3.5,1
112000,114000,166000,168000,chrX,0.3763,29.8306,3.5,1
112000,114000,168000,170000,chrX,0.3923,57.8987,3.5,3
112000,114000,170000,172000,chrX,0.3836,180.6626,3.5,9
112000,114000,172000,174000,chrX,0.3863,382.2376,3.5,2
112000,114000,174000,176000,chrX,0.3788,177.3202,3.5,12
112000,114000,176000,178000,chrX,0.3863,37.6713,3.5,4
112000,114000,178000,180000,chrX,0.3653,25.9651,3.5,1
112000,114000,180000,182000,chrX,0.3821,26.6005,3.5,2
112000,114000,182000,184000,chrX,0.3788,32.9255,3.5,3
112000,114000,184000,186000,chrX,0.3816,20.4394,3.5,15
112000,114000,186000,188000,chrX,0.3766,25.9276,3.5,2
112000,114000,188000,190000,chrX,0.3828,24.1722,3.5,9
112000,114000,190000,192000,chrX,0.3931,0.464,3.5,10
112000,114000,192000,194000,chrX,0.3933,0,3.5,3
112000,114000,194000,196000,chrX,0.3993,0,3.5,1
112000,114000,196000,198000,chrX,0.437,6.3132,3.5,5
112000,114000,198000,200000,chrX,0.3931,21.576,3.5,6
114000,116000,114000,116000,chrX,0.3748,0,0,1
114000,116000,116000,118000,chrX,0.3633,0,0,1
114000,116000,118000,120000,chrX,0.431,0,0,1
114000,116000,120000,122000,chrX,0.3846,0,0,1
114000,116000,122000,124000,chrX,0.3576,0,0.5,4
114000,116000,124000,126000,chrX,0.409,0,1.2,6
114000,116000,126000,128000,chrX,0.3706,0,2.6,6
114000,116000,128000,130000,chrX,0.3608,0,7.5,1
114000,116000,130000,132000,chrX,0.3608,0,6.5,2
114000,116000,132000,134000,chrX,0.402,1.34612626859604e-315,5.2,6
114000,116000,134000,136000,chrX,0.3881,0,5.5,5
114000,116000,136000,138000,chrX,0.3746,3.3107,5.5,13
114000,116000,138000,140000,chrX,0.403,177.7555,6.4,4
114000,116000,140000,142000,chrX,0.3603,324.7044,1.3,9
114000,116000,142000,144000,chrX,0.3613,34.1826,3.1,8
114000,116000,144000,146000,chrX,0.3883,31.2684,3.5,3
114000,116000,146000,148000,chrX,0.4063,50.2165,3.5,4
114000,116000,148000,150000,chrX,0.3731,124.9329,3.5,2
114000,116000,150000,152000,chrX,0.3728,40.9018,3.5,2
114000,116000,152000,154000,chrX,0.3746,29.5367,3.5,10
114000,116000,154000,156000,chrX,0.3811,53.8018,3.5,2
114000,116000,156000,158000,chrX,0.3653,29.8011,3.5,1
114000,116000,158000,160000,chrX,0.3736,27.9754,3.5,3
114000,116000,160000,162000,chrX,0.3686,28.5453,3.5,1
114000,116000,162000,164000,chrX,0.3536,69.3337,3.5,1
114000,116000,164000,166000,chrX,0.3598,28.8969,3.5,1
114000,116000,166000,168000,chrX,0.3596,29.8306,3.5,1
114000,116000,168000,170000,chrX,0.3756,57.8987,3.5,3
114000,116000,170000,172000,chrX,0.3668,180.6626,3.5,9
114000,116000,172000,174000,chrX,0.3696,382.2376,3.5,2
114000,116000,174000,176000,chrX,0.3621,177.3202,3.5,12
114000,116000,176000,178000,chrX,0.3696,37.6713,3.5,4
114000,116000,178000,180000,chrX,0.3486,25.9651,3.5,1
114000,116000,180000,182000,chrX,0.3653,26.6005,3.5,2
114000,116000,182000,184000,chrX,0.3621,32.9255,3.5,3
114000,116000,184000,186000,chrX,0.3648,20.4394,3.5,15
114000,116000,186000,188000,chrX,0.3598,25.9276,3.5,2
114000,116000,188000,190000,chrX,0.3661,24.1722,3.5,9
114000,116000,190000,192000,chrX,0.3763,0.464,3.5,10
114000,116000,192000,194000,chrX,0.3766,0,3.5,3
114000,116000,194000,196000,chrX,0.3826,0,3.5,1
114000,116000,196000,198000,chrX,0.4203,6.3132,3.5,5
114000,116000,198000,200000,chrX,0.3763,21.576,3.5,6
116000,118000,116000,118000,chrX,0.3518,0,0,1
116000,118000,118000,120000,chrX,0.4195,0,0,0
116000,118000,120000,122000,chrX,0.3731,0,0,0
116000,118000,122000,124000,chrX,0.3461,0,0.5,4
116000,118000,124000,126000,chrX,0.3976,0,1.2,6
116000,118000,126000,128000,chrX,0.3591,0,2.6,6
116000,118000,128000,130000,chrX,0.3493,0,7.5,1
116000,118000,130000,132000,chrX,0.3493,0,6.5,1
116000,118000,132000,134000,chrX,0.3906,1.34612626859604e-315,5.2,6
116000,118000,134000,136000,chrX,0.3766,0,5.5,5
116000,118000,136000,138000,chrX,0.3631,3.3107,5.5,13
116000,118000,138000,140000,chrX,0.3916,177.7555,6.4,4
116000,118000,140000,142000,chrX,0.3488,324.7044,1.3,9
116000,118000,142000,144000,chrX,0.3498,34.1826,3.1,7
116000,118000,144000,146000,chrX,0.3768,31.2684,3.5,2
116000,118000,146000,148000,chrX,0.3948,50.2165,3.5,4
116000,118000,148000,150000,chrX,0.3616,124.9329,3.5,2
116000,118000,150000,152000,chrX,0.3613,40.9018,3.5,2
116000,118000,152000,154000,chrX,0.3631,29.5367,3.5,9
116000,118000,154000,156000,chrX,0.3696,53.8018,3.5,2
116000,118000,156000,158000,chrX,0.3538,29.8011,3.5,1
116000,118000,158000,160000,chrX,0.3621,27.9754,3.5,3
116000,118000,160000,162000,chrX,0.3571,28.5453,3.5,1
116000,118000,162000,164000,chrX,0.3421,69.3337,3.5,0
116000,118000,164000,166000,chrX,0.3483,28.8969,3.5,0
116000,118000,166000,168000,chrX,0.3481,29.8306,3.5,0
116000,118000,168000,170000,chrX,0.3641,57.8987,3.5,3
116000,118000,170000,172000,chrX,0.3553,180.6626,3.5,9
116000,118000,172000,174000,chrX,0.3581,382.2376,3.5,2
116000,118000,174000,176000,chrX,0.3506,177.3202,3.5,12
116000,118000,176000,178000,chrX,0.3581,37.6713,3.5,4
116000,118000,178000,180000,chrX,0.3371,25.9651,3.5,1
116000,118000,180000,182000,chrX,0.3538,26.6005,3.5,1
116000,118000,182000,184000,chrX,0.3506,32.9255,3.5,2
116000,118000,184000,186000,chrX,0.3533,20.4394,3.5,15
116000,118000,186000,188000,chrX,0.3483,25.9276,3.5,2
116000,118000,188000,190000,chrX,0.3546,24.1722,3.5,9
116000,118000,190000,192000,chrX,0.3648,0.464,3.5,10
116000,118000,192000,194000,chrX,0.3651,0,3.5,2
116000,118000,194000,196000,chrX,0.3711,0,3.5,1
116000,118000,196000,198000,chrX,0.4088,6.3132,3.5,4
116000,118000,198000,200000,chrX,0.3648,21.576,3.5,5
118000,120000,118000,120000,chrX,0.4873,0,0,0
118000,120000,120000,122000,chrX,0.4408,0,0,0
118000,120000,122000,124000,chrX,0.4138,0,0.5,4
118000,120000,124000,126000,chrX,0.4653,0,1.2,5
118000,120000,126000,128000,chrX,0.4268,0,2.6,6
118000,120000,128000,130000,chrX,0.417,0,7.5,1
118000,120000,130000,132000,chrX,0.417,0,6.5,1
118000,120000,132000,134000,chrX,0.4583,1.34612626859604e-315,5.2,6
118000,120000,134000,136000,chrX,0.4443,0,5.5,5
118000,120000,136000,138000,chrX,0.4308,3.3107,5.5,13
118000,120000,138000,140000,chrX,0.4593,177.7555,6.4,4
118000,120000,140000,142000,chrX,0.4165,324.7044,1.3,9
118000,120000,142000,144000,chrX,0.4175,34.1826,3.1,7
118000,120000,144000,146000,chrX,0.4445,31.2684,3.5,2
118000,120000,146000,148000,chrX,0.4625,50.2165,3.5,4
118000,120000,148000,150000,chrX,0.4293,124.9329,3.5,2
118000,120000,150000,152000,chrX,0.429,40.9018,3.5,2
118000,120000,152000,154000,chrX,0.4308,29.5367,3.5,9
118000,120000,154000,156000,chrX,0.4373,53.8018,3.5,2
118000,120000,156000,158000,chrX,0.4215,29.8011,3.5,1
118000,120000,158000,160000,chrX,0.4298,27.9754,3.5,2
118000,120000,160000,162000,chrX,0.4248,28.5453,3.5,1
118000,120000,162000,164000,chrX,0.4098,69.3337,3.5,0
118000,120000,164000,166000,chrX,0.416,28.8969,3.5,0
118000,120000,166000,168000,chrX,0.4158,29.8306,3.5,0
118000,120000,168000,170000,chrX,0.4318,57.8987,3.5,2
118000,120000,170000,172000,chrX,0.423,180.6626,3.5,9
118000,120000,172000,174000,chrX,0.4258,382.2376,3.5,2
118000,120000,174000,176000,chrX,0.4183,177.3202,3.5,11
118000,120000,176000,178000,chrX,0.4258,37.6713,3.5,4
118000,120000,178000,180000,chrX,0.4048,25.9651,3.5,1
118000,120000,180000,182000,chrX,0.4215,26.6005,3.5,1
118000,120000,182000,184000,chrX,0.4183,32.9255,3.5,2
118000,120000,184000,186000,chrX,0.421,20.4394,3.5,15
118000,120000,186000,188000,chrX,0.416,25.9276,3.5,2
118000,120000,188000,190000,chrX,0.4223,24.1722,3.5,9
118000,120000,190000,192000,chrX,0.4325,0.464,3.5,10
